,Compound_Name,EPA-ACC_Features,Pearsons_Correlation,Spearsman_Correlation,Pearsons_Correlation_pvalue,Spearsman_Correlation_pvalue
1112,ConcHC,PctUrbLo2011Cat,0.10746264098502435,0.10111447380768435,0.4392549926073751,0.46690862687028356
1113,Lignin,PctUrbLo2011Cat,0.25196376117770636,0.3648852450299131,0.06606214415231047,0.006671019465821277
1114,Lipid,PctUrbLo2011Cat,0.36540242298627956,0.3295886444342747,0.006588255833636279,0.014944233320415352
1115,Other,PctUrbLo2011Cat,-0.07963959297824419,-0.13420438539364302,0.5670199295189947,0.33329068209027746
1116,Protein,PctUrbLo2011Cat,0.3800281634647857,0.43437457146461184,0.004590168032265912,0.0010312041079934616
1117,Tannin,PctUrbLo2011Cat,0.033061757192237966,0.059482783729544915,0.8123982191963363,0.6691912245954906
1118,UnsatHC,PctUrbLo2011Cat,-0.08307242661361083,-0.23186406201119455,0.5503705606458337,0.09159284823170163
1119,SumAllCompounds,PctUrbLo2011Cat,0.2548091240262519,0.34395341877123453,0.0629609344790949,0.010877490934661834
1120,AminoSugar,PctUrbMd2011Cat,0.2947233247478815,0.440746321995939,0.030510940473607768,0.0008512620509042414
1121,Carb,PctUrbMd2011Cat,0.19408795576366933,0.3939195396105372,0.15963807010396064,0.003207208658755193
1122,ConcHC,PctUrbMd2011Cat,0.1271758529591796,0.14869624484459196,0.35945240481770635,0.2832255650350119
1123,Lignin,PctUrbMd2011Cat,0.2726528685990863,0.39438913724845787,0.046079125346497454,0.0031677263008150665
1124,Lipid,PctUrbMd2011Cat,0.2940507063793375,0.35827219117424214,0.030910325718148512,0.007812035502295673
1125,Other,PctUrbMd2011Cat,-0.06904543605433944,-0.08660109587519675,0.6198246116401964,0.5335038084386913
1126,Protein,PctUrbMd2011Cat,0.3481902694983826,0.45271008757992937,0.009877592145679553,0.0005878530267594916
1127,Tannin,PctUrbMd2011Cat,0.05837550453360587,0.09137158327870852,0.6750034272664566,0.5111121178058007
1128,UnsatHC,PctUrbMd2011Cat,-0.08511239171198105,-0.16514247992066114,0.5405886611644672,0.23272705751532755
1129,SumAllCompounds,PctUrbMd2011Cat,0.2629298846235755,0.3820019582247791,0.05474811972934472,0.004366219710231628
1130,AminoSugar,PctUrbOp2011Cat,0.3888824811034686,0.4364690041833752,0.0036588853648125163,0.0009686059404386672
1131,Carb,PctUrbOp2011Cat,0.3029850665574948,0.4000862758964321,0.0259464175934686,0.002721866112374934
1132,ConcHC,PctUrbOp2011Cat,0.12144107171172605,0.059184326238063176,0.3816997973991226,0.6707559778361135
1133,Lignin,PctUrbOp2011Cat,0.22586263107468718,0.25923243096387283,0.10054729970728156,0.0583729228778531
1134,Lipid,PctUrbOp2011Cat,0.43329360513672915,0.39208956096108366,0.00106491301945768,0.003365252300375542
1135,Other,PctUrbOp2011Cat,-0.019260518634971968,-0.06094068349802104,0.8900536493228106,0.6615678791421497
1136,Protein,PctUrbOp2011Cat,0.4278206298588866,0.4527849437418476,0.0012512468527050582,0.0005864677752994165
1137,Tannin,PctUrbOp2011Cat,0.0802085546104941,0.02660412072056301,0.5642443163542987,0.8485578470091594
1138,UnsatHC,PctUrbOp2011Cat,-0.08066927241703686,-0.19070701823111696,0.5620014219417289,0.1671780115575255
1139,SumAllCompounds,PctUrbOp2011Cat,0.2755960309146845,0.2807680390528275,0.043688325915395496,0.03973372758393544
1140,AminoSugar,PctWdWet2011Cat,0.17185654789437663,0.28002330050543356,0.21401452245129876,0.040284292516714025
1141,Carb,PctWdWet2011Cat,0.1480093139091707,0.3011070215294832,0.2854805492177089,0.02693020488122653
1142,ConcHC,PctWdWet2011Cat,0.29592384293712415,0.17363154103298534,0.029808793516454705,0.2092487813057909
1143,Lignin,PctWdWet2011Cat,0.22464403393858712,0.32410153395135166,0.10244556325364142,0.01680942377018392
1144,Lipid,PctWdWet2011Cat,0.03373813814999429,0.1367255106238058,0.8086318219280273,0.32420502840877263
1145,Other,PctWdWet2011Cat,-0.029625766320856055,0.09972081087282561,0.8315947992810117,0.4731026468823084
1146,Protein,PctWdWet2011Cat,0.09824477459198713,0.23307151727023795,0.47971033192959167,0.08986886877553116
1147,Tannin,PctWdWet2011Cat,0.2588349365591302,0.23003737574001082,0.05877386407001642,0.09424986459509424
1148,UnsatHC,PctWdWet2011Cat,0.19762295887425058,0.15302110073592984,0.1520247396549258,0.2692979447776128
1149,SumAllCompounds,PctWdWet2011Cat,0.2492360673364312,0.27049478408280253,0.06914866188233326,0.04789930079939564
1150,AminoSugar,PctNonAgIntrodManagVegCat,0.35322904909518454,0.44982732636784106,0.00879278365567848,0.0006435021065458852
1151,Carb,PctNonAgIntrodManagVegCat,0.2858192654117063,0.46778292768527413,0.03616089075691405,0.00036155233212035293
1152,ConcHC,PctNonAgIntrodManagVegCat,-0.04537613616174304,-0.024700074350145155,0.7445675133558836,0.8592824550112432
1153,Lignin,PctNonAgIntrodManagVegCat,0.2992979439412909,0.36029530665041276,0.027907235170804647,0.007446190451464083
1154,Lipid,PctNonAgIntrodManagVegCat,0.34676676692107633,0.3203824213787795,0.010204285594369462,0.018183456639761873
1155,Other,PctNonAgIntrodManagVegCat,-0.12226287710402348,-0.14654746442549524,0.3784623339914107,0.2903184700709097
1156,Protein,PctNonAgIntrodManagVegCat,0.45572330360386804,0.466498908569261,0.0005343673768212705,0.00037716776751742746
1157,Tannin,PctNonAgIntrodManagVegCat,-0.1690550475316791,-0.10249272527519698,0.22169010808737188,0.460826311479111
1158,UnsatHC,PctNonAgIntrodManagVegCat,-0.26144158032289583,-0.24537883075699665,0.0561846309198062,0.073708390876738
1159,SumAllCompounds,PctNonAgIntrodManagVegCat,0.22486524534158578,0.27950802450595325,0.10209893160065378,0.04066888565059739
1160,AminoSugar,Pestic97Cat,0.11457800938934601,0.4560454493351059,0.4093751302992865,0.0005289178385498673
1161,Carb,Pestic97Cat,0.06979858581846252,0.4953642440810228,0.6160026861248691,0.00013988203286111856
1162,ConcHC,Pestic97Cat,0.08219687481258364,0.04861516247028178,0.5545947332757906,0.7270184521547438
1163,Lignin,Pestic97Cat,0.1376651949815613,0.32667210277039155,0.32085903841736485,0.015912302389398513
1164,Lipid,Pestic97Cat,0.04139725109518582,0.28923171408151216,0.7663017822224674,0.03390100017610108
1165,Other,Pestic97Cat,0.01308809671945117,-0.06426389670851508,0.9251639638039367,0.6443186429101233
1166,Protein,Pestic97Cat,0.12623859369876,0.4467646619796245,0.3630332631246363,0.0007077942021877488
1167,Tannin,Pestic97Cat,0.08470727131886559,0.015148595930756419,0.5425245315296172,0.9134242322513421
1168,UnsatHC,Pestic97Cat,-0.051713447606559194,-0.29202600452043326,0.7103609026326434,0.032138926316053584
1169,SumAllCompounds,Pestic97Cat,0.13061806411854113,0.2755774134885657,0.34648702686501176,0.04370312324488888
1170,AminoSugar,Precip08Cat,0.14168329279029782,0.2202349443102675,0.3067996897518644,0.10954574953397662
1171,Carb,Precip08Cat,0.13411141814526345,0.23680709513193537,0.33362873867777165,0.08469550040933059
1172,ConcHC,Precip08Cat,0.00973485197248548,0.13437785998215965,0.944301899574238,0.33266045092738505
1173,Lignin,Precip08Cat,-0.023513426407251067,0.13600930130682662,0.8659791902262993,0.32677003601289134
1174,Lipid,Precip08Cat,0.20529592457578028,0.32461198309399714,0.1364282553842902,0.016627927236289298
1175,Other,Precip08Cat,0.2630975895601779,0.2531470824199997,0.054588132064092035,0.06475790173856766
1176,Protein,Precip08Cat,0.13095203874741088,0.25326878432924843,0.34524466389569075,0.06462494140032872
1177,Tannin,Precip08Cat,0.016880702478813295,0.15525653743077952,0.9035695892574672,0.2622810391335808
1178,UnsatHC,Precip08Cat,-0.17697669003235256,-0.16374485136531317,0.20047115817388844,0.23675981166822715
1179,SumAllCompounds,Precip08Cat,0.040955514365063,0.1905469792262245,0.7687261194823515,0.16754124912774535
1180,AminoSugar,Precip09Cat,0.33939330601183193,0.31103657243195526,0.012050088398469558,0.02206374681225695
1181,Carb,Precip09Cat,0.3156543320890729,0.29308979982410505,0.020067071184808376,0.03148843940598781
1182,ConcHC,Precip09Cat,0.13527619963762424,0.19392345354021165,0.32940875632164374,0.1599990516040771
1183,Lignin,Precip09Cat,0.06582262823667347,0.15323917916296045,0.636290915936002,0.26860795663271686
1184,Lipid,Precip09Cat,0.3558305121982272,0.40073999604848176,0.008274303560995708,0.0026744466444876213
1185,Other,Precip09Cat,0.23628073043638742,0.26036778511988745,0.08540996597285685,0.05723985788432334
1186,Protein,Precip09Cat,0.3225338910036015,0.3306522328825859,0.01737740743884634,0.01460396190454213
1187,Tannin,Precip09Cat,0.0736789367858823,0.1448883129816826,0.5964730804783298,0.29587386835614576
1188,UnsatHC,Precip09Cat,-0.020750035734263938,-0.04891278951894852,0.8816095890507649,0.7254127037749237
1189,SumAllCompounds,Precip09Cat,0.17981903237421712,0.23217076424623592,0.1932205852746982,0.09115252004940641
1190,AminoSugar,Tmean08Cat,0.2992797586509537,0.3642743182773463,0.02791720511281376,0.006769953238433022
1191,Carb,Tmean08Cat,0.31925968932232923,0.43511300447783746,0.018616560065378797,0.001008730974523197
1192,ConcHC,Tmean08Cat,0.2590590643596933,0.2594159821783252,0.058547520751228675,0.05818852589110061
1193,Lignin,Tmean08Cat,0.2603497021972973,0.2964148898435773,0.05725776415674636,0.02952550712647039
1194,Lipid,Tmean08Cat,0.30280951412771384,0.34543657982403153,0.026037081549232923,0.010517959905587975
1195,Other,Tmean08Cat,0.05040281702030524,0.11242019575835825,0.717391487769247,0.4183100883706796
1196,Protein,Tmean08Cat,0.28215454290069286,0.3335493472126616,0.03872523564059514,0.0137105285071875
1197,Tannin,Tmean08Cat,0.20089143646161164,0.22173515301616614,0.1452273250495374,0.10708870970291484
1198,UnsatHC,Tmean08Cat,0.2019445538163543,0.18331762775073424,0.1430860470197841,0.18455522503254812
1199,SumAllCompounds,Tmean08Cat,0.3076839169064259,0.325557461406518,0.02361633700295778,0.016296160872704073
1200,AminoSugar,Tmean09Cat,0.28614674311883476,0.33914274627726554,0.03593874887175838,0.012117554579328081
1201,Carb,Tmean09Cat,0.3150696858263742,0.4115696629218587,0.02031108015159523,0.0019886344977797094
1202,ConcHC,Tmean09Cat,0.25108852296713896,0.2509149147241347,0.06704027258625915,0.06723565816285784
1203,Lignin,Tmean09Cat,0.25273803228203884,0.2827300974755418,0.06520639896127284,0.038312845854959525
1204,Lipid,Tmean09Cat,0.2956825463802197,0.3402113604979972,0.029948827247892183,0.01183206273566103
1205,Other,Tmean09Cat,0.05381751466275071,0.12759135302673935,0.6991242017084647,0.3578718773103159
1206,Protein,Tmean09Cat,0.27207185534143236,0.3126215081704043,0.04656350971140963,0.02136032532896858
1207,Tannin,Tmean09Cat,0.19444412482784587,0.21010901898317136,0.1588585469919272,0.12727637806041797
1208,UnsatHC,Tmean09Cat,0.21476003658298462,0.19224220093625888,0.11888077338079228,0.16372277986695044
1209,SumAllCompounds,Tmean09Cat,0.298396117177218,0.3095483133218982,0.02840525841114359,0.0227419691665596
1210,AminoSugar,Precip8110Cat,0.16687399696212074,0.19090842098999117,0.2277968389751219,0.16672170820126997
1211,Carb,Precip8110Cat,0.15035917420551,0.14404556624606124,0.2778153032736863,0.29872194852465594
1212,ConcHC,Precip8110Cat,0.035439150832047635,0.20532174577699625,0.7991789941976052,0.13637787650892974
1213,Lignin,Precip8110Cat,-0.09264743832325725,0.04486629698378221,0.5052053843307616,0.7473418528349822
1214,Lipid,Precip8110Cat,0.27529372574150046,0.3517678674745548,0.043929110052440865,0.009096180153965643
1215,Other,Precip8110Cat,0.36193139585088124,0.33852805104686357,0.007161330884365571,0.012284446483180103
1216,Protein,Precip8110Cat,0.15650078946525464,0.214386460425601,0.2584290001565951,0.11953914067211156
1217,Tannin,Precip8110Cat,0.03311149143920658,0.2232217734334999,0.812121131578422,0.10469595453894295
1218,UnsatHC,Precip8110Cat,-0.06913610002302008,0.027999412011238345,0.619363998268033,0.8407159498372502
1219,SumAllCompounds,Precip8110Cat,0.02851946390985078,0.176672384219554,0.8377970025626517,0.20125868887165602
1220,AminoSugar,Tmax8110Cat,0.24981560051206858,0.2998627475517979,0.06848345370192956,0.027599066115923963
1221,Carb,Tmax8110Cat,0.2777137403067967,0.3713132199047476,0.042031755280792824,0.005704140434825262
1222,ConcHC,Tmax8110Cat,0.25083439686048753,0.24298566795071927,0.06732643044482509,0.0766552855860401
1223,Lignin,Tmax8110Cat,0.24759216811784554,0.27129433783651485,0.07106365334597378,0.047218218176104415
1224,Lipid,Tmax8110Cat,0.2483310152550264,0.26755411366518506,0.0701978073480459,0.05047351349709823
1225,Other,Tmax8110Cat,-0.025441521046848173,0.03798550516057953,0.855103122988889,0.785082085689577
1226,Protein,Tmax8110Cat,0.23145560914279942,0.2643616826194067,0.09218183294177244,0.05339435225433175
1227,Tannin,Tmax8110Cat,0.19115364707727422,0.2060684609258027,0.166167345374099,0.1349270085673912
1228,UnsatHC,Tmax8110Cat,0.19763073658679028,0.17500590079254172,0.15200829012125552,0.20561033656311486
1229,SumAllCompounds,Tmax8110Cat,0.28135062579130715,0.2830951019630264,0.03930737105123652,0.038053199887703386
1230,AminoSugar,Tmean8110Cat,0.2963372035938226,0.34676993049580296,0.029570174295128433,0.010203549327895209
1231,Carb,Tmean8110Cat,0.31780541710266563,0.4157288594041953,0.019190555331574224,0.0017701049248876218
1232,ConcHC,Tmean8110Cat,0.2471663001514559,0.22830893714415718,0.0715665710482542,0.09681884054946821
1233,Lignin,Tmean8110Cat,0.2679234855140872,0.29889263776536645,0.050144121382656295,0.02813014919626408
1234,Lipid,Tmean8110Cat,0.30467556611822466,0.33334610882875515,0.025086841011493693,0.013771638899473634
1235,Other,Tmean8110Cat,0.0378853266455789,0.09194873544431488,0.7856354261809098,0.5084357878404988
1236,Protein,Tmean8110Cat,0.28510007366738976,0.3183394969797642,0.03665273807863044,0.01897803557602548
1237,Tannin,Tmean8110Cat,0.18585315439862016,0.19913089897824512,0.1784521631971675,0.14886004909334768
1238,UnsatHC,Tmean8110Cat,0.19128580077543947,0.16297879358114797,0.1658691547923474,0.23899044281747123
1239,SumAllCompounds,Tmean8110Cat,0.3061544115604439,0.31084429197636737,0.024354631539178426,0.022150399561161844
1240,AminoSugar,MAST_2008,0.3856620775977544,0.4051874220918642,0.004345242348238812,0.0026149591309508236
1241,Carb,MAST_2008,0.386938181655538,0.49333067741357717,0.004207229184220395,0.00017447568837366395
1242,ConcHC,MAST_2008,0.3547550630807239,0.34268779735408844,0.009148680841865264,0.01200887585502739
1243,Lignin,MAST_2008,0.39828046753937746,0.401653059901958,0.003140380199976023,0.0028731811057065033
1244,Lipid,MAST_2008,0.3282038294920927,0.3379253890979085,0.01642824754028792,0.0133329873545689
1245,Other,MAST_2008,0.04739324398900542,0.08674361421724501,0.7361242902885287,0.536832069482105
1246,Protein,MAST_2008,0.36270363020821406,0.37488156504400777,0.007605069486681987,0.0056791800623955686
1247,Tannin,MAST_2008,0.3095715907046952,0.33536265801558385,0.024089316180212397,0.014095964075059676
1248,UnsatHC,MAST_2008,0.20805466883013646,0.20439107820170563,0.1349257942669352,0.14208899751066617
1249,SumAllCompounds,MAST_2008,0.43478281876873526,0.42202870504757295,0.0011408914328424286,0.0016460760486774718
1250,AminoSugar,MAST_2009,0.3940989193661121,0.40973233621982924,0.003192075866243143,0.0020925967537200694
1251,Carb,MAST_2009,0.3999842570012715,0.5056285558480946,0.0027293332142586985,9.618684085098883e-05
1252,ConcHC,MAST_2009,0.3660154354764996,0.3499923780131085,0.006491317754105334,0.009477012356914857
1253,Lignin,MAST_2009,0.39491825845555467,0.40295805048051125,0.0031237550980877963,0.0025189677803272733
1254,Lipid,MAST_2009,0.3491103543246926,0.3644304427756013,0.00967127949319779,0.006744549386582566
1255,Other,MAST_2009,0.07111172717700001,0.1126506437168653,0.6093631947685471,0.41735058028631855
1256,Protein,MAST_2009,0.37459072470028376,0.38695536269208314,0.0052601462452856775,0.0038460045196819113
1257,Tannin,MAST_2009,0.3009056480643529,0.3208812993106561,0.027037522883705638,0.017993776007394744
1258,UnsatHC,MAST_2009,0.19271789449109594,0.15872717287903104,0.16266281632006013,0.2516318364543882
1259,SumAllCompounds,MAST_2009,0.43818188748490117,0.4226033924147131,0.0009199735741596514,0.0014555437734742568
1260,AminoSugar,MAST_2013,0.3975705650616204,0.41400355938221023,0.002911380353878429,0.0018580095200912868
1261,Carb,MAST_2013,0.3986054280932193,0.5075364441427445,0.0028320510180982477,8.960022240527262e-05
1262,ConcHC,MAST_2013,0.3668063057947837,0.35029734904285525,0.006368095530618843,0.009410632524184543
1263,Lignin,MAST_2013,0.39517673416855437,0.402691216088934,0.0031024721872444524,0.0025372373390402155
1264,Lipid,MAST_2013,0.3550865756994315,0.37350783109382135,0.008419789345899846,0.005403368141977846
1265,Other,MAST_2013,0.07237809663830412,0.117605274824767,0.6029896291635237,0.39702763341239333
1266,Protein,MAST_2013,0.3769181303766519,0.39267335150144306,0.004963543565442879,0.0033141023712566138
1267,Tannin,MAST_2013,0.3047670818277939,0.3265228332020765,0.025040998716632276,0.01596325577169393
1268,UnsatHC,MAST_2013,0.1818870955637458,0.16619623627464183,0.18806400238517595,0.2297179768036676
1269,SumAllCompounds,MAST_2013,0.43994864344078205,0.42580522203163707,0.0008721229413939691,0.0013269033060165929
1270,AminoSugar,MAST_2014,0.36536849695220286,0.3753718713153182,0.006593657394934387,0.0051589100164864095
1271,Carb,MAST_2014,0.3694197556840831,0.46216686049597183,0.005975315689827959,0.0004344712621358057
1272,ConcHC,MAST_2014,0.3752337940613846,0.34976364974079843,0.00517667942781006,0.00952706286571142
1273,Lignin,MAST_2014,0.3600255404989194,0.3694893939369592,0.007494094549093586,0.005965146132141064
1274,Lipid,MAST_2014,0.34684248136398127,0.35825171627328345,0.010186676980006748,0.007815816520864513
1275,Other,MAST_2014,0.11592410001690956,0.13339095998250022,0.4038575962019356,0.33625581560211404
1276,Protein,MAST_2014,0.34445160782344786,0.3566500220024756,0.010755560884840178,0.008116570297915444
1277,Tannin,MAST_2014,0.32513373511344273,0.3388732182076185,0.01644414073845129,0.012190490726739885
1278,UnsatHC,MAST_2014,0.1996060986057335,0.18607543577372898,0.14787294489469793,0.17792416343582035
1279,SumAllCompounds,MAST_2014,0.42021445612401775,0.4063655422145988,0.0015586741216416199,0.0022957224877555044
1280,AminoSugar,MSST_2008,0.4493821445812847,0.4932881393339065,0.000652507464857132,0.00015067335900548453
1281,Carb,MSST_2008,0.43020100779719267,0.5903769538964396,0.0011668849292346376,2.616784578334906e-06
1282,ConcHC,MSST_2008,0.24593657182295345,0.24069838522761872,0.0730346907789906,0.07955820660013135
1283,Lignin,MSST_2008,0.41368691697212495,0.4764899849594542,0.0018745587671786575,0.00027022624035685626
1284,Lipid,MSST_2008,0.35937460355898265,0.3553530544573812,0.007610791595598263,0.00836742296315911
1285,Other,MSST_2008,-0.08990090212408078,-0.024081811663987228,0.5179640084015256,0.8627703664127643
1286,Protein,MSST_2008,0.4420537232258992,0.4827126152861639,0.0008180405580913778,0.00021841103442652425
1287,Tannin,MSST_2008,0.13527005687675125,0.18331173299892436,0.3294309229862849,0.18456958635615134
1288,UnsatHC,MSST_2008,0.011207446743456775,0.061820863182132264,0.9358928930508984,0.6569818033402126
1289,SumAllCompounds,MSST_2008,0.40600333275665956,0.42367066895368777,0.002318586974740618,0.0014114753749741062
1290,AminoSugar,MSST_2009,0.4589441628349323,0.5059492651366786,0.00048209641148987977,9.504952288249734e-05
1291,Carb,MSST_2009,0.4351473886396447,0.5898045874080446,0.0010076953462414692,2.690622532215105e-06
1292,ConcHC,MSST_2009,0.26462371031406695,0.2600259242378187,0.05314956762181841,0.05757914527284517
1293,Lignin,MSST_2009,0.39302754625662417,0.4541902536633518,0.003283404995930721,0.0005610032536361565
1294,Lipid,MSST_2009,0.3765287002015308,0.3527213746508384,0.005012125228879999,0.008897185877359472
1295,Other,MSST_2009,-0.07661813067750556,-0.025310867442691523,0.5818651788225383,0.8558392985964436
1296,Protein,MSST_2009,0.43896924251026775,0.4690275620690958,0.0008983647316887643,0.0003469781734799852
1297,Tannin,MSST_2009,0.16955650666093713,0.21049020370556462,0.22030232469591787,0.12657189476239677
1298,UnsatHC,MSST_2009,0.008951799617802887,0.04075427411758906,0.9487759027757275,0.7698312951374103
1299,SumAllCompounds,MSST_2009,0.40773980151448747,0.426567562416619,0.002210784521339532,0.0012978170832670941
1300,AminoSugar,MSST_2013,0.45394669221108264,0.49550002275728233,0.0005653437467487703,0.00013920150918963367
1301,Carb,MSST_2013,0.43152401015350206,0.5980466648409317,0.0011222359690670385,1.7929522891159807e-06
1302,ConcHC,MSST_2013,0.2505582789090353,0.23642879081116425,0.06763845735300283,0.08520851858346255
1303,Lignin,MSST_2013,0.41688373557975933,0.4757657201823159,0.0017133560301649158,0.0002769326703113407
1304,Lipid,MSST_2013,0.370499129745831,0.3560777199113568,0.005819382203730074,0.00822644480873793
1305,Other,MSST_2013,-0.0862136422928761,-0.017590860832705186,0.5353433337448879,0.8995332955701221
1306,Protein,MSST_2013,0.44956215626203666,0.48641024804954996,0.0006488524913943186,0.00019208552821101476
1307,Tannin,MSST_2013,0.13870455449839764,0.1801860182752995,0.31718373933073957,0.19229824822354352
1308,UnsatHC,MSST_2013,-0.006495328969683089,0.05239835243690021,0.9628205988061519,0.7066963381343929
1309,SumAllCompounds,MSST_2013,0.4110293086010322,0.4219172860682294,0.0020187212484823434,0.0014845193620541422
1310,AminoSugar,MSST_2014,0.45439039968959694,0.5008390517102584,0.0005574590342722702,0.00011472357316214527
1311,Carb,MSST_2014,0.4330606526347784,0.5942308882516323,0.001072305713950774,2.166655782266447e-06
1312,ConcHC,MSST_2014,0.2518672528906175,0.23795364595989799,0.06616943441710538,0.08315546886047719
1313,Lignin,MSST_2014,0.41589097709661993,0.4929955980384497,0.001762038839332107,0.0001522536237620558
1314,Lipid,MSST_2014,0.37659408990253546,0.36572721253534707,0.0050039387862679564,0.006536739363100463
1315,Other,MSST_2014,-0.06428170682126896,-0.0005761198962676371,0.6442266877738451,0.9967011271224058
1316,Protein,MSST_2014,0.4479388370747344,0.49281439551603307,0.0006824909590136528,0.00015324003107059062
1317,Tannin,MSST_2014,0.15445107141328274,0.1952809332820731,0.2647950809270475,0.15703809144043152
1318,UnsatHC,MSST_2014,0.003789586869882681,0.060671776505884456,0.978303294063586,0.6629714604200818
1319,SumAllCompounds,MSST_2014,0.41427254495165133,0.43739279588336183,0.0018440535159536765,0.0009420979204506805
1320,AminoSugar,MWST_2008,0.22684365693826564,0.2583552592336479,0.10583764966185288,0.064418646648309
1321,Carb,MWST_2008,0.20262266462073786,0.3093429003589786,0.14969610054933397,0.025646392565964498
1322,ConcHC,MWST_2008,0.38965859166631417,0.349392705898501,0.004298665745868561,0.011122384366207553
1323,Lignin,MWST_2008,0.2232960764439376,0.2099084296391042,0.11155723436335452,0.135287729090967
1324,Lipid,MWST_2008,0.2209890885693301,0.293384062651274,0.11540165380324374,0.034781763948604424
1325,Other,MWST_2008,0.06657460676904123,0.0963088345357111,0.6391218429941148,0.4970162952790397
1326,Protein,MWST_2008,0.205924182331656,0.24982923588332687,0.1430324463737034,0.07406798439601922
1327,Tannin,MWST_2008,0.32554455062105275,0.29686232684467206,0.018521834582748854,0.03258977410782883
1328,UnsatHC,MWST_2008,0.2278007436152098,0.18600366207636165,0.10433390237508314,0.18675451598092144
1329,SumAllCompounds,MWST_2008,0.31184512701950295,0.2858362503201571,0.02441543963271623,0.03995989178590949
1330,AminoSugar,MWST_2009,0.16379041178566608,0.19986691526680478,0.2412318427123715,0.1513212055602174
1331,Carb,MWST_2009,0.15677337495654234,0.26126106448223935,0.26226178933322825,0.05880880582968119
1332,ConcHC,MWST_2009,0.33248997321909374,0.2911517463332963,0.014995359242719735,0.034418495229363646
1333,Lignin,MWST_2009,0.17238200512283838,0.14260659233820772,0.21709120834322704,0.30836739000822566
1334,Lipid,MWST_2009,0.1852549193417498,0.2677988347703222,0.18416310946965445,0.052539273728941134
1335,Other,MWST_2009,0.11953746257166663,0.13545817789240974,0.3939047296431987,0.3334928181032544
1336,Protein,MWST_2009,0.14725064882949884,0.19538746938778256,0.29271346646656343,0.16089171086101997
1337,Tannin,MWST_2009,0.3012045241367884,0.25444502701807525,0.028401905407229904,0.06597300088845597
1338,UnsatHC,MWST_2009,0.2546369732461533,0.1848729445405621,0.06576211997205592,0.18508532308937262
1339,SumAllCompounds,MWST_2009,0.2564890606421299,0.22512497984196095,0.06375490699601634,0.10507461789510743
1340,AminoSugar,MWST_2013,0.2702216518149712,0.28739833681322813,0.05269170371372296,0.038839182191744544
1341,Carb,MWST_2013,0.2579135574511243,0.3350716135416403,0.06489249322435302,0.01517620788275614
1342,ConcHC,MWST_2013,0.3897616886462395,0.3470873288067953,0.004287559970380143,0.011703873398957365
1343,Lignin,MWST_2013,0.24215357803541535,0.2309974603980461,0.08370335564580231,0.09943035785218256
1344,Lipid,MWST_2013,0.2683950045383497,0.3328920344015183,0.05437494909944551,0.015892206863268112
1345,Other,MWST_2013,0.1037652225879838,0.1211391283369199,0.4641369753485281,0.392291933369849
1346,Protein,MWST_2013,0.24724737212700096,0.2822745911928498,0.07720566570757942,0.042614855939493476
1347,Tannin,MWST_2013,0.3276028030756305,0.2919530418882243,0.017750423267149786,0.03571835439543092
1348,UnsatHC,MWST_2013,0.235930099107195,0.18484569599933567,0.092216162018845,0.18956172949630018
1349,SumAllCompounds,MWST_2013,0.3359303144546033,0.30521642619311873,0.01490178228700137,0.02778992219407295
1350,AminoSugar,MWST_2014,0.12596651894949848,0.17122806363422527,0.3687751232925382,0.22023161126289048
1351,Carb,MWST_2014,0.11322877288801295,0.2389007014785068,0.419515100451102,0.08492562037450155
1352,ConcHC,MWST_2014,0.3694474934424154,0.36094591236333873,0.006478270397621616,0.007925374281488217
1353,Lignin,MWST_2014,0.17228323809539403,0.16635419846973282,0.21735876899180928,0.23384390972337032
1354,Lipid,MWST_2014,0.16035296484978606,0.26251465833487825,0.25138520795908387,0.05756210247366927
1355,Other,MWST_2014,0.16919663908443355,0.19798671291833017,0.2258365888004471,0.15528575019775379
1356,Protein,MWST_2014,0.11210835700038245,0.18994435994342626,0.4241606971881089,0.17310920011579461
1357,Tannin,MWST_2014,0.34834482292909663,0.3231060761405252,0.010584388639073006,0.018282861706065592
1358,UnsatHC,MWST_2014,0.2977199624062156,0.2831018863702867,0.030379194603051295,0.039966158357076134
1359,SumAllCompounds,MWST_2014,0.26183191658260807,0.2553620383809063,0.05823842094246463,0.06497038946816412
1360,AminoSugar,RdDensCat,0.23548939032813374,0.22995960418890266,0.08649298856359351,0.09436430478146832
1361,Carb,RdDensCat,0.15450449141042039,0.20643351348111028,0.2646278475895882,0.1342219398575421
1362,ConcHC,RdDensCat,0.07317244208113519,0.02920097609825086,0.5990066605849851,0.833975095406957
1363,Lignin,RdDensCat,0.16708405401215973,0.15808031741014855,0.22720368716559175,0.25359408913667963
1364,Lipid,RdDensCat,0.3076590821137938,0.24825512841720448,0.02362817249083437,0.07028634911889882
1365,Other,RdDensCat,-0.1312448289714961,-0.12263672191883769,0.3441577753954669,0.3769950382852558
1366,Protein,RdDensCat,0.300066591902946,0.2577288156005491,0.027488546223773405,0.059901269756814056
1367,Tannin,RdDensCat,-0.017697252000266082,-0.018106274313680403,0.8989288197803478,0.8966054373066465
1368,UnsatHC,RdDensCat,-0.1484182706137064,-0.20116677412178355,0.2841366542586281,0.14466520138009178
1369,SumAllCompounds,RdDensCat,0.1738468737588014,0.17026872498570608,0.20867574399873867,0.21834168317959604
