,Compound_Name,EPA-ACW_Features,Pearsons_Correlation,Spearsman_Correlation,Pearsons_Correlation_pvalue,Spearsman_Correlation_pvalue
1028,UnsatHC,PctDecid2011Ws,-0.126054393295332,-0.15917104591935705,0.363739552269964,0.25029129963088365
1029,SumAllCompounds,PctDecid2011Ws,0.1569295548987719,0.21053541329654404,0.2571104651087054,0.12648853692720188
1030,AminoSugar,PctGrs2011Ws,-0.13955098530627083,0.11310508809332706,0.3142105416613105,0.41546212124625137
1031,Carb,PctGrs2011Ws,-0.13009042009721453,0.08061415846262661,0.3484554509443333,0.562269510658898
1032,ConcHC,PctGrs2011Ws,-0.05722476520916635,0.09589137797455076,0.681063756919467,0.4903459057412133
1033,Lignin,PctGrs2011Ws,0.037310219766960195,0.18752718918271652,0.7888140815657904,0.1745034602714598
1034,Lipid,PctGrs2011Ws,-0.1782708040342948,-0.08329374807604353,0.19714643706086904,0.5493052173586909
1035,Other,PctGrs2011Ws,-0.0457362084979151,-0.07403413767746861,0.7426100792259817,0.5946991314271386
1036,Protein,PctGrs2011Ws,-0.11506691048029823,0.08931037899270503,0.4073661428427006,0.5207281682489914
1037,Tannin,PctGrs2011Ws,-0.12425743618832492,0.2395667714661027,0.3706734128388963,0.08102612884440785
1038,UnsatHC,PctGrs2011Ws,0.09763539469748957,0.22022663842771148,0.48245249001083573,0.10955947228662603
1039,SumAllCompounds,PctGrs2011Ws,-0.05989527794431543,0.14178447375655384,0.6670308942186165,0.3064508514513642
1040,AminoSugar,PctHay2011Ws,0.11195206425983464,0.5694010435330952,0.4202631084159707,7.014171856495506e-06
1041,Carb,PctHay2011Ws,0.10974270646980602,0.5740626137843188,0.4295503305938112,5.667091023440152e-06
1042,ConcHC,PctHay2011Ws,-0.230339588512702,0.21633067502756628,0.09380618607759476,0.11614293103464418
1043,Lignin,PctHay2011Ws,-0.07340799320127685,0.3655153967977865,0.5978278011948015,0.0065702964501341225
1044,Lipid,PctHay2011Ws,0.08210969153637541,0.38001984685420936,0.5550161973802938,0.004591132612039897
1045,Other,PctHay2011Ws,-0.048983664372553526,-0.06447915336618672,0.7250304943451042,0.6432076087318548
1046,Protein,PctHay2011Ws,0.16072174575233728,0.5578197564107635,0.2456460911498444,1.1750815004804827e-05
1047,Tannin,PctHay2011Ws,-0.35804524416817285,0.1477959167090466,0.007854033927037091,0.28618345897231784
1048,UnsatHC,PctHay2011Ws,-0.15305410328867453,-0.14577881941777843,0.26919345075595746,0.2928836224122903
1049,SumAllCompounds,PctHay2011Ws,-0.10594742401280677,0.3867017235647865,0.44577123300719124,0.003871250265914612
1050,AminoSugar,PctHbWet2011Ws,0.052965758163153805,0.21862823892968392,0.7036654356480585,0.1122249423369366
1051,Carb,PctHbWet2011Ws,0.028926815728361453,0.30305093550765244,0.8355121288647672,0.02591246803779789
1052,ConcHC,PctHbWet2011Ws,0.15879631299404706,0.07951676993740855,0.2514227080193678,0.5676199400030968
1053,Lignin,PctHbWet2011Ws,0.14289010713494002,0.18640896803746837,0.3026556303045879,0.17713402137522283
1054,Lipid,PctHbWet2011Ws,-0.07788284744312698,-0.013000269868350688,0.5756298517742681,0.9256647284587254
1055,Other,PctHbWet2011Ws,-0.06988115495614117,-0.26457000106550665,0.6155842933984513,0.05319966817173575
1056,Protein,PctHbWet2011Ws,0.034669100409477814,0.1878109064618949,0.8034548487666645,0.17384055610987353
1057,Tannin,PctHbWet2011Ws,0.1168731867475245,0.13758032509420318,0.39999346931368346,0.32116033658432475
1058,UnsatHC,PctHbWet2011Ws,-0.042512689252446736,-0.15098938766202832,0.7601899673371871,0.27578290572223957
1059,SumAllCompounds,PctHbWet2011Ws,0.12590613102580467,0.14511024901949,0.3643086475665017,0.2951267763576406
1060,AminoSugar,PctIce2011Ws,-0.16018417150837982,-0.1775992803826089,0.2472497309358305,0.1988667299814895
1061,Carb,PctIce2011Ws,-0.16095791490473996,-0.23164867164221775,0.2449438178266458,0.0919030718807347
1062,ConcHC,PctIce2011Ws,-0.06749730929986562,-0.024939317705500914,0.627712022781125,0.8579334816975788
1063,Lignin,PctIce2011Ws,-0.24010371445079934,-0.2068556417323111,0.08032697086800628,0.133410086636129
1064,Lipid,PctIce2011Ws,-0.25491953389069005,-0.39391813334364756,0.06284299341962485,0.003207327544148695
1065,Other,PctIce2011Ws,-0.1623552026500611,-0.35116453776640705,0.24081682916868014,0.009224075829242792
1066,Protein,PctIce2011Ws,-0.2277305095607269,-0.262345556062633,0.09769059082536777,0.055308527030135224
1067,Tannin,PctIce2011Ws,-0.022172908709352793,-0.0064427975147982085,0.8735555032848549,0.9631210811493818
1068,UnsatHC,PctIce2011Ws,-0.17880037675774746,-0.09634787276817827,0.19579726907567696,0.48827332053026873
1069,SumAllCompounds,PctIce2011Ws,-0.20039111308836713,-0.18607605868067334,0.14625292894441527,0.1779226853914994
1070,AminoSugar,PctMxFst2011Ws,0.08931065577214786,0.3174042885431465,0.5207268709556647,0.019351496105995007
1071,Carb,PctMxFst2011Ws,0.01891857568846314,0.177926876358331,0.8919938658166191,0.19802617665647582
1072,ConcHC,PctMxFst2011Ws,0.20195870069320318,0.17406375351349285,0.14305744348969668,0.20809970665690064
1073,Lignin,PctMxFst2011Ws,0.1328576230885887,0.12808473762654943,0.3382088733347796,0.3560006074790669
1074,Lipid,PctMxFst2011Ws,0.07581839121500245,0.3713367375941546,0.5858238119986007,0.005700841198996186
1075,Other,PctMxFst2011Ws,0.14530487246889745,0.26309825687209176,0.2944726358517367,0.0545874962168013
1076,Protein,PctMxFst2011Ws,0.06637947057839874,0.26914023825035904,0.6334330464437302,0.049071417094152255
1077,Tannin,PctMxFst2011Ws,0.24243463368557316,0.253610804509269,0.0773468499900692,0.06425245211731005
1078,UnsatHC,PctMxFst2011Ws,0.10861184239447998,0.02570091243010586,0.4343484393403506,0.8536419299908826
1079,SumAllCompounds,PctMxFst2011Ws,0.17154496968651073,0.22468550038773386,0.2148588683363431,0.10238051744154544
1080,AminoSugar,PctOw2011Ws,0.38346600086379146,0.5303206570095138,0.0042063746485765776,3.714297452012632e-05
1081,Carb,PctOw2011Ws,0.26114286364354194,0.520725975967331,0.056476590905505795,5.4231992549520624e-05
1082,ConcHC,PctOw2011Ws,0.2690001950450661,0.22551301561163736,0.04919392066951386,0.10108910561647708
1083,Lignin,PctOw2011Ws,0.33489540105963506,0.3815047543428133,0.01331163127746732,0.004421707533617107
1084,Lipid,PctOw2011Ws,0.2314439153153136,0.2932432128644149,0.09219873869800543,0.031395541596843296
1085,Other,PctOw2011Ws,0.00855646705773511,-0.041424539503927896,0.9510352566980966,0.7661520906827056
1086,Protein,PctOw2011Ws,0.306665179644046,0.4607198363992617,0.024105953077891488,0.00045530144090842313
1087,Tannin,PctOw2011Ws,0.30951022749437446,0.23627225240231695,0.022759553640548692,0.08542151228556422
1088,UnsatHC,PctOw2011Ws,0.17610088021164566,0.05497580087565819,0.2027436327664166,0.6929654282427106
1089,SumAllCompounds,PctOw2011Ws,0.3701342982962802,0.3679241029441256,0.0058716850253267405,0.006197422318844609
1090,AminoSugar,PctShrb2011Ws,-0.23242544132760035,-0.08479459759824753,0.09078814072786395,0.5421069588880585
1091,Carb,PctShrb2011Ws,-0.18576313222796215,-0.09036064797707953,0.17866632053747325,0.5158171123689779
1092,ConcHC,PctShrb2011Ws,0.02228537485946252,0.0495527360321831,0.8729194267133606,0.7219640584493904
1093,Lignin,PctShrb2011Ws,-0.06741209001240071,-0.02292493560922112,0.6281474109121247,0.8693037807803238
1094,Lipid,PctShrb2011Ws,-0.27182632794803774,-0.22092246663304127,0.046769449833943974,0.10841441052744595
1095,Other,PctShrb2011Ws,-0.14393674501810866,-0.05096300493789843,0.2990910030192313,0.7143836003084001
1096,Protein,PctShrb2011Ws,-0.280808219901965,-0.18368907103440668,0.039704200093461914,0.18365190014293467
1097,Tannin,PctShrb2011Ws,0.05696404585969954,0.1356016517876164,0.6824396249912821,0.32823567676436816
1098,UnsatHC,PctShrb2011Ws,0.16311781756650542,0.18018211236935974,0.23858456315200743,0.19230804827232087
1099,SumAllCompounds,PctShrb2011Ws,-0.09990814194822792,-0.03573949494569844,0.4722675244953658,0.7975128510721958
1100,AminoSugar,PctUrbHi2011Ws,0.46207840596134125,0.6853990585180932,0.0004357193664024979,1.0796355520494914e-08
1101,Carb,PctUrbHi2011Ws,0.48038011125581337,0.6616035689343271,0.00023666646418749146,5.131413766926049e-08
1102,ConcHC,PctUrbHi2011Ws,0.1301279701666573,0.2276728902192915,0.3483151394109276,0.09777776153980254
1103,Lignin,PctUrbHi2011Ws,0.24138175262012423,0.5662769335687855,0.07868196204384116,8.077190610054424e-06
1104,Lipid,PctUrbHi2011Ws,0.5406988627095249,0.5542366910364752,2.4343226970906212e-05,1.373131000943471e-05
1105,Other,PctUrbHi2011Ws,0.08507685658411994,0.07049461778381719,0.5407583317554749,0.6124795717736023
1106,Protein,PctUrbHi2011Ws,0.5112148722657129,0.6879639996750812,7.805403873417267e-05,9.046994284290942e-09
1107,Tannin,PctUrbHi2011Ws,0.0004909142581578164,0.17985887191896618,0.997189014007452,0.19312030511539252
1108,UnsatHC,PctUrbHi2011Ws,-0.07726065032807013,-0.06027030573370385,0.5786935886249589,0.6650691070452966
1109,SumAllCompounds,PctUrbHi2011Ws,0.3006349637936934,0.5599697003444227,0.027182343081853542,1.0693063938234836e-05
1110,AminoSugar,PctUrbLo2011Ws,0.4320255053865816,0.6988425801001125,0.00110571619463566,4.188134553543298e-09
1111,Carb,PctUrbLo2011Ws,0.40433249161999196,0.6994555287063386,0.002426700451874516,4.006215034009963e-09
1112,ConcHC,PctUrbLo2011Ws,0.12150991598269657,0.248070603812616,0.3814279573606227,0.07050201627383153
1113,Lignin,PctUrbLo2011Ws,0.27236970510940206,0.5748651971570649,0.04631467851880665,5.4609845798191494e-06
1114,Lipid,PctUrbLo2011Ws,0.5018193651745964,0.5116904770467421,0.00011068262707685441,7.666525573520817e-05
1115,Other,PctUrbLo2011Ws,0.04153310148905357,0.06245960640089877,0.7655566540148724,0.653661528441118
1116,Protein,PctUrbLo2011Ws,0.49365668935262913,0.6944746507210164,0.00014870383908415733,5.7290047604615e-09
1117,Tannin,PctUrbLo2011Ws,0.012220337447403175,0.18932649053905184,0.9301129218745999,0.17033031667652368
1118,UnsatHC,PctUrbLo2011Ws,-0.08293159798687202,-0.1573711014368396,0.5510489608897357,0.255757370843425
1119,SumAllCompounds,PctUrbLo2011Ws,0.3056509473674481,0.5593067571911972,0.024601862591794817,1.1009422310811481e-05
1120,AminoSugar,PctUrbMd2011Ws,0.3654620281729611,0.6641003960436375,0.006578775098197102,4.3858826338526756e-08
1121,Carb,PctUrbMd2011Ws,0.3277646015495239,0.6661009088542493,0.015543585116628789,3.863359199682875e-08
1122,ConcHC,PctUrbMd2011Ws,0.109545047242089,0.2628583657680678,0.4303868100062502,0.05481646285942973
1123,Lignin,PctUrbMd2011Ws,0.22920186639874818,0.5940571212276886,0.0954849764030781,2.1852899599461267e-06
1124,Lipid,PctUrbMd2011Ws,0.4022937818837875,0.5106330227648445,0.0025646668638509697,7.978443774798945e-05
1125,Other,PctUrbMd2011Ws,0.0008616757905689959,0.04589910570094363,0.9950660458219742,0.7417250631582044
1126,Protein,PctUrbMd2011Ws,0.4177004508852236,0.6664864499911691,0.0016742099616908945,3.7696390130235763e-08
1127,Tannin,PctUrbMd2011Ws,-0.004878130075258651,0.21209436340450238,0.9720732003501582,0.12363944521246963
1128,UnsatHC,PctUrbMd2011Ws,-0.10923651244706493,-0.08724334345310981,0.43169433950626357,0.5304614373925041
1129,SumAllCompounds,PctUrbMd2011Ws,0.2540716245853814,0.5782735873974294,0.0637533025197219,4.660879170057298e-06
1130,AminoSugar,PctUrbOp2011Ws,0.5282175608711859,0.556554311375519,4.039554473391033e-05,1.2417880073999694e-05
1131,Carb,PctUrbOp2011Ws,0.4971029017717981,0.524757596564173,0.00013139342101346188,4.632210354120865e-05
1132,ConcHC,PctUrbOp2011Ws,0.1607372461405344,0.17707877396257518,0.24559995716113042,0.20020745904089546
1133,Lignin,PctUrbOp2011Ws,0.32077934231380173,0.37759731435251515,0.01803240416240491,0.004879803383393758
1134,Lipid,PctUrbOp2011Ws,0.5642379986435646,0.5243259180680298,8.849558523178542e-06,4.711517250632781e-05
1135,Other,PctUrbOp2011Ws,0.0799632248810075,0.09755630320028649,0.5654403499316186,0.4828090004149438
1136,Protein,PctUrbOp2011Ws,0.5685270252188305,0.5832038492904064,7.297675952440677e-06,3.694556665136546e-06
1137,Tannin,PctUrbOp2011Ws,0.08390090558190197,0.13666586452032733,0.5463877106569791,0.3244181556936294
1138,UnsatHC,PctUrbOp2011Ws,-0.06457605411479557,-0.08349515577133684,0.6427077139059437,0.5483365890337616
1139,SumAllCompounds,PctUrbOp2011Ws,0.3764091950357442,0.4193501412319649,0.0050271170128464585,0.0015975653618630185
1140,AminoSugar,PctWdWet2011Ws,0.10211632078037917,0.28262709916171463,0.4624831275775594,0.03838637761819707
1141,Carb,PctWdWet2011Ws,0.08157881928307033,0.29019889888998707,0.5575858311966101,0.03328223728185777
1142,ConcHC,PctWdWet2011Ws,0.3267843816985626,0.2533886656304018,0.01587406735293701,0.06449418398654444
1143,Lignin,PctWdWet2011Ws,0.15695835735848407,0.2802920577236667,0.2570220548457291,0.04008488785456362
1144,Lipid,PctWdWet2011Ws,-0.05581236281445152,0.019872539135442648,0.6885295012891353,0.886582590145645
1145,Other,PctWdWet2011Ws,-0.08661960544482479,-0.1360546424285585,0.5334160076706297,0.3266072744678773
1146,Protein,PctWdWet2011Ws,0.009854181906750057,0.2014649582775962,0.943620249209019,0.14405826201124577
1147,Tannin,PctWdWet2011Ws,0.30223389093474795,0.31195307696610647,0.02633622888021936,0.021654639934411718
1148,UnsatHC,PctWdWet2011Ws,0.04325587579681122,0.11050874457300978,0.7561258564623424,0.4263171904624783
1149,SumAllCompounds,PctWdWet2011Ws,0.2030559355640096,0.26966330200856786,0.14085190029411615,0.04861605995061144
1150,AminoSugar,PctNonAgIntrodManagVegWs,0.4991473092149691,0.5660831022218751,0.00012201596939207436,8.147832087669192e-06
1151,Carb,PctNonAgIntrodManagVegWs,0.4903930029796504,0.6188461280450275,0.00016699358567790403,6.110580675031533e-07
1152,ConcHC,PctNonAgIntrodManagVegWs,0.016595094670580075,0.1144050028110045,0.9051935731465841,0.4100874154190153
1153,Lignin,PctNonAgIntrodManagVegWs,0.36855604419704924,0.4698324383673269,0.006102712968724338,0.00033783951816127126
1154,Lipid,PctNonAgIntrodManagVegWs,0.4575379820214804,0.4345769818788441,0.0005043196208920832,0.0010249997335797947
1155,Other,PctNonAgIntrodManagVegWs,0.032785289397534,-0.01897716569341411,0.8139389369203799,0.8916613757233809
1156,Protein,PctNonAgIntrodManagVegWs,0.576996338578897,0.6008464275998414,4.9469954138103755e-06,1.557979630230255e-06
1157,Tannin,PctNonAgIntrodManagVegWs,-0.1149918971403261,0.04190018730335906,0.40767401572667716,0.7635442734951823
1158,UnsatHC,PctNonAgIntrodManagVegWs,-0.1933727047237389,-0.18601513364178454,0.16121196819598163,0.1780672913833201
1159,SumAllCompounds,PctNonAgIntrodManagVegWs,0.3254804713164846,0.43042318738542523,0.016322963722116193,0.001159277221253387
1160,AminoSugar,Pestic97Ws,0.07363826462971672,0.48733745244786825,0.5966763550849773,0.0001859549652926986
1161,Carb,Pestic97Ws,0.06771573533878276,0.5496349831785338,0.6265966516118535,1.6728221115753887e-05
1162,ConcHC,Pestic97Ws,-0.19640213525433248,0.06629715057937213,0.15462307198149666,0.6338552025202986
1163,Lignin,Pestic97Ws,0.010436673957151853,0.35292481001806886,0.9402934544988746,0.008855221466905965
1164,Lipid,Pestic97Ws,-0.0003655240281716064,0.28033753303865694,0.9979069993882664,0.04005122793308235
1165,Other,Pestic97Ws,-0.053852631773275476,-0.08872560198231227,0.6989371937784034,0.5234726817686189
1166,Protein,Pestic97Ws,0.11672699780429092,0.4864420752017794,0.4005872551473515,0.00019187207262233606
1167,Tannin,Pestic97Ws,-0.2711435298048297,0.0544309160328844,0.047346072166510635,0.6958602344859961
1168,UnsatHC,Pestic97Ws,-0.1916243102317362,-0.2643684109788455,0.16510712743844458,0.05338805524942698
1169,SumAllCompounds,Pestic97Ws,-0.059354128180845914,0.31386786663866173,0.6698655695280322,0.02082057183283863
1170,AminoSugar,Precip08Ws,0.1003658034954282,0.23098927405840522,0.47023058817560476,0.09285788922784755
1171,Carb,Precip08Ws,0.08007925386126587,0.2185295252691901,0.5648745370818105,0.11239116910562866
1172,ConcHC,Precip08Ws,-0.010346841627485458,0.13746569165834543,0.9408064505570929,0.3215675836046509
1173,Lignin,Precip08Ws,-0.05352860601230432,0.1426420418974622,0.7006633887144532,0.30350449220850184
1174,Lipid,Precip08Ws,0.1674234757844533,0.3447500546571073,0.22624750051188947,0.010683083431624068
1175,Other,Precip08Ws,0.2397126193812911,0.2664746560203244,0.08083574638259292,0.05144623271121562
1176,Protein,Precip08Ws,0.07626971989728754,0.26112148896076937,0.5835882865277854,0.05649752902152696
1177,Tannin,Precip08Ws,-0.005721778944634264,0.14416406200913534,0.9672458367537177,0.2983204197755013
1178,UnsatHC,Precip08Ws,-0.20332118507630376,-0.15210077304600203,0.14032255392521434,0.2722228102293156
1179,SumAllCompounds,Precip08Ws,0.0019411357865758982,0.18673527730131498,0.9888853398673397,0.17636344940102963
1180,AminoSugar,Precip09Ws,0.34083944978706976,0.32743501850181067,0.011666978576670758,0.015654042442489944
1181,Carb,Precip09Ws,0.3013250951642245,0.28232930984228005,0.026814389694876765,0.03859962837053914
1182,ConcHC,Precip09Ws,0.14152118494386168,0.20562671680674297,0.3073591157497372,0.13578391192541603
1183,Lignin,Precip09Ws,0.06595837183321733,0.16963043464556574,0.6355937554626115,0.22009824253798857
1184,Lipid,Precip09Ws,0.3690470598107429,0.4289256681794257,0.006030000121937775,0.0012114267892739219
1185,Other,Precip09Ws,0.18658188700813338,0.24500458788608379,0.17672537443627856,0.0741632006376038
1186,Protein,Precip09Ws,0.32161347838860377,0.34384172706950944,0.017718438705123025,0.010904990145654271
1187,Tannin,Precip09Ws,0.07337850414764853,0.13429137769914962,0.5979753286093225,0.33297454660945947
1188,UnsatHC,Precip09Ws,-0.004657272066751471,-0.030987037369482655,0.9733371221781056,0.8239771656563137
1189,SumAllCompounds,Precip09Ws,0.18069860291440873,0.23987040213455305,0.19101524700624337,0.08063018202413852
1190,AminoSugar,Tmean08Ws,0.32036876292625777,0.3503165711574229,0.018188673591094842,0.009406462168638682
1191,Carb,Tmean08Ws,0.34387721875974653,0.4322130142699697,0.010896245371423308,0.0010995957316650444
1192,ConcHC,Tmean08Ws,0.2890314240514248,0.29044678445505656,0.034030322996844393,0.033125170021808044
1193,Lignin,Tmean08Ws,0.27198051097880604,0.30502982877164425,0.046640039573889874,0.024909773856922442
1194,Lipid,Tmean08Ws,0.3260704299676139,0.36160806153380176,0.016118535664381983,0.007216861598263912
1195,Other,Tmean08Ws,0.10156800943213586,0.14825485330620528,0.4649023860476188,0.28467316924643143
1196,Protein,Tmean08Ws,0.31424617411773975,0.3409827326648294,0.020659041121194245,0.011629597829840124
1197,Tannin,Tmean08Ws,0.21071796603099455,0.23743996357876893,0.12615236661970738,0.08384269441410208
1198,UnsatHC,Tmean08Ws,0.22175802541828557,0.20595463527281613,0.10705158013583425,0.13514742064052457
1199,SumAllCompounds,Tmean08Ws,0.33032347476574175,0.3374499714122355,0.014708425577249573,0.012581924267028439
1200,AminoSugar,Tmean09Ws,0.31013310089259793,0.34040123167332426,0.022473404405782233,0.011781947120670624
1201,Carb,Tmean09Ws,0.3417708935130613,0.43366300937390356,0.011425815074261346,0.0010532838406101994
1202,ConcHC,Tmean09Ws,0.27849843853633477,0.29048490583377484,0.04143118274699223,0.03310106996738026
1203,Lignin,Tmean09Ws,0.26524040795298603,0.30407684880172536,0.05257704295205459,0.025388495316813312
1204,Lipid,Tmean09Ws,0.324024726178451,0.3624852881359827,0.016836879299692912,0.0070670680546446474
1205,Other,Tmean09Ws,0.11005872951117368,0.1688031296064177,0.4282148511897581,0.22238957825706462
1206,Protein,Tmean09Ws,0.3074244870933643,0.3378950187077751,0.02374021985128183,0.012458379083098506
1207,Tannin,Tmean09Ws,0.2020652784021237,0.2337424717715542,0.14284209122425862,0.08892191403698418
1208,UnsatHC,Tmean09Ws,0.2329935451440389,0.2280170994567741,0.089979424250276,0.09725791220634569
1209,SumAllCompounds,Tmean09Ws,0.3216184370329719,0.33424814179531154,0.017716586285805698,0.013502183146001209
1210,AminoSugar,Precip8110Ws,0.12345424187515379,0.22687059458039502,0.3737982602488625,0.09899781132588514
1211,Carb,Precip8110Ws,0.1022140656425349,0.15774420420164692,0.4620525751102884,0.25461776962904065
1212,ConcHC,Precip8110Ws,-0.0008605244709858051,0.21973162693252998,0.9950726381946222,0.11037970127656008
1213,Lignin,Precip8110Ws,-0.14579644410515072,0.0688813922257387,0.29282463966982675,0.6206583955404235
1214,Lipid,Precip8110Ws,0.24404350217316997,0.392806816341802,0.0753413932858387,0.0033025055708295324
1215,Other,Precip8110Ws,0.3226181953363343,0.3606126470704563,0.017346452217774457,0.0073901797029279495
1216,Protein,Precip8110Ws,0.09761454161221156,0.24400564245808534,0.4825464732522567,0.07538810730179095
1217,Tannin,Precip8110Ws,0.004860941181469258,0.2237935505170898,0.9721715662068302,0.10378671601168143
1218,UnsatHC,Precip8110Ws,-0.09587474059561336,0.038379494986676914,0.4904215296850898,0.7829068904189858
1219,SumAllCompounds,Precip8110Ws,-0.025881286248656,0.19565465980560315,0.8526261424849223,0.15623003666500496
1220,AminoSugar,Tmax8110Ws,0.2885165367343048,0.31751967901771205,0.034364654176294085,0.01930508227914729
1221,Carb,Tmax8110Ws,0.3235163484150314,0.41706438121045014,0.0170195679849368,0.0017046278007191086
1222,ConcHC,Tmax8110Ws,0.275476316094533,0.2816407459711192,0.043783548285841564,0.03909646195071003
1223,Lignin,Tmax8110Ws,0.26456060136900766,0.2957668634640324,0.053208440243517445,0.02989983251998554
1224,Lipid,Tmax8110Ws,0.28929580347196016,0.3245738428069458,0.033859705319554304,0.016641430504171276
1225,Other,Tmax8110Ws,0.059279824661184095,0.10539153302389308,0.6702551473783992,0.4481751958814095
1226,Protein,Tmax8110Ws,0.28459852939408387,0.3085426761530609,0.03699900259031762,0.023210139803554086
1227,Tannin,Tmax8110Ws,0.19869761114405718,0.24209041719196686,0.14976434125632238,0.0777813497830833
1228,UnsatHC,Tmax8110Ws,0.21126300551584623,0.20239246657644788,0.12515269698103748,0.1421824795752288
1229,SumAllCompounds,Tmax8110Ws,0.3117549478511694,0.3225080998665904,0.02174253300137516,0.017386886925094304
1230,AminoSugar,Tmean8110Ws,0.3299147474342982,0.3470750178645444,0.014839190556114134,0.01013276092357019
1231,Carb,Tmean8110Ws,0.3545689535206129,0.4373643126655242,0.008522322038992959,0.0009429053953847761
1232,ConcHC,Tmean8110Ws,0.27830172916066903,0.29235285339097367,0.04158106861796271,0.031937886548805784
1233,Lignin,Tmean8110Ws,0.28539750584614837,0.31989631630237925,0.03644866077006434,0.018369912924374374
1234,Lipid,Tmean8110Ws,0.3392080408366102,0.35939592488482375,0.012099942014814706,0.007606944303396674
1235,Other,Tmean8110Ws,0.11010286015227463,0.1453742538248671,0.42802854668588075,0.2942396694616437
1236,Protein,Tmean8110Ws,0.3313509832602689,0.34426104624886245,0.01438403936185369,0.010802060161268954
1237,Tannin,Tmean8110Ws,0.19845216527712964,0.24837996511145582,0.1502783999489351,0.0701407417378215
1238,UnsatHC,Tmean8110Ws,0.21199057933636659,0.2108957079806817,0.1238275937307865,0.12582570481746297
1239,SumAllCompounds,Tmean8110Ws,0.3367801824205552,0.3458357156470364,0.012769841865190364,0.010422976189814465
1240,AminoSugar,RdDensWs,0.3846356632791453,0.5095721776404838,0.004082395716841304,8.303020591306132e-05
1241,Carb,RdDensWs,0.3400105920398453,0.46151817847579085,0.011885254124719257,0.00044369996921626105
1242,ConcHC,RdDensWs,0.042206531543493256,0.09560841782560463,0.7618660667270842,0.49163290790098735
1243,Lignin,RdDensWs,0.1845042237634256,0.2776602440355732,0.18168065766594682,0.04207295793194419
1244,Lipid,RdDensWs,0.47436420994236295,0.4852207318672109,0.0002903417100430268,0.00020022027815148216
1245,Other,RdDensWs,0.04133747662117024,0.13596429551916234,0.7666297068214758,0.326931644379334
1246,Protein,RdDensWs,0.4531335238095559,0.5312774002403274,0.000580055885350992,3.574468572795753e-05
1247,Tannin,RdDensWs,-0.058628863639559756,0.1076084471316206,0.673671847275701,0.4386307624190554
1248,UnsatHC,RdDensWs,-0.16810728810034437,-0.15378610017116548,0.22432960327016577,0.26688271694285126
1249,SumAllCompounds,RdDensWs,0.22088458541635106,0.3594053744997141,0.1084765106560921,0.007605239724162908
1250,AminoSugar,RdCrsWs,0.2639785431862565,0.3620479193558422,0.05375392327786292,0.007141410131383548
1251,Carb,RdCrsWs,0.25289927817145236,0.36752308557206903,0.06502930717772352,0.006258186976688506
1252,ConcHC,RdCrsWs,0.011057643995045212,-0.005186484816028075,0.9367480148817524,0.9703086685278992
1253,Lignin,RdCrsWs,0.19961093316759865,0.3299712263642215,0.14786292735635131,0.014821062138321888
1254,Lipid,RdCrsWs,0.25633007727490603,0.22125987836080757,0.06135178148456619,0.10786248284551778
1255,Other,RdCrsWs,-0.06192668306672148,-0.010950452811093902,0.6564312803213674,0.9373599398550854
1256,Protein,RdCrsWs,0.3124557717006438,0.36605271886112045,0.021432983066091565,0.0064854623693536935
1257,Tannin,RdCrsWs,-0.017825528891314155,0.029514949877307083,0.8982000730167614,0.8322156114320929
1258,UnsatHC,RdCrsWs,-0.2171983054970408,-0.2074126138635745,0.1146512977156474,0.13234454840597043
1259,SumAllCompounds,RdCrsWs,0.18316967561074962,0.2993708511257886,0.18491592218887207,0.0278672942951204
1260,AminoSugar,RdCrsSlpWtdWs,-0.22381122377904725,-0.15908744190873148,0.10375870939858478,0.2505434205099653
1261,Carb,RdCrsSlpWtdWs,-0.17224032843722473,-0.2251403363838869,0.21297771244605673,0.10166913706825785
1262,ConcHC,RdCrsSlpWtdWs,-0.11598697675920087,-0.2349935252673897,0.4036009298552067,0.08717709352593975
1263,Lignin,RdCrsSlpWtdWs,-0.1023007076804712,-0.13415448680796616,0.46167111070406075,0.33347210151022966
1264,Lipid,RdCrsSlpWtdWs,-0.1925810884603511,-0.16631691839537166,0.16296713802451476,0.22937508269941959
1265,Other,RdCrsSlpWtdWs,-0.02512097617587753,-0.0963255620961839,0.8569094693980903,0.4883745090992101
1266,Protein,RdCrsSlpWtdWs,-0.22913209681424995,-0.1889562685651476,0.09558868145705657,0.17118298857746891
1267,Tannin,RdCrsSlpWtdWs,0.02605712322461555,-0.1376601667404116,0.8516361328618203,0.32087688427152833
1268,UnsatHC,RdCrsSlpWtdWs,-0.05524873517706892,-0.20208648171374322,0.6915170431525073,0.14279927636588588
1269,SumAllCompounds,RdCrsSlpWtdWs,-0.13565582043395502,-0.14577694100801045,0.32804068366898637,0.29288990915110164
1270,AminoSugar,RunoffWs,0.12383618848888375,0.21234197625572135,0.37231031907281675,0.12319142677214527
1271,Carb,RunoffWs,0.0984450252522318,0.10238704307805466,0.4788110261641604,0.4612911662630087
1272,ConcHC,RunoffWs,-0.031383780328344914,0.13593473000430104,0.8217599968768826,0.32703783669218534
1273,Lignin,RunoffWs,-0.1977494620694376,-0.010064427592994635,0.1517573540239725,0.9424193571003179
1274,Lipid,RunoffWs,0.2637159526897336,0.39517103250094515,0.05400149227838143,0.0031029402753993485
1275,Other,RunoffWs,0.2620188001072803,0.24593061219498097,0.0556239238492446,0.07304186352239656
