,Compound_Name,HYDROSHEDS_Features,Pearsons_Correlation,Spearsman_Correlation,Pearsons_Correlation_pvalue,Spearsman_Correlation_pvalue
262,ConcHC,riv_tc_ssu,0.1815675459635427,0.15546787162531642,0.18885427226518037,0.26162407694438755
263,Lignin,riv_tc_ssu,0.31348972530343167,0.20791399817017384,0.020983098203776654,0.131390839328932
264,Lipid,riv_tc_ssu,0.4189842753215141,0.42692864353455334,0.0016142876067291008,0.0012842408218326708
265,Other,riv_tc_ssu,0.15677662782009194,0.16020889944592345,0.2575802238731566,0.24717580914864165
266,Protein,riv_tc_ssu,0.3953198599918049,0.45902826762432153,0.0030907424818085454,0.00048079575468312085
267,Tannin,riv_tc_ssu,0.2283997087835632,0.16437625086374788,0.09668258827773887,0.23493205630544692
268,UnsatHC,riv_tc_ssu,0.23266947950421607,-0.12707710085657506,0.0904400509680715,0.3598286747856557
269,SumAllCompounds,riv_tc_ssu,0.3530589140894646,0.3126536685309955,0.008827652583970731,0.021346250594505952
270,AminoSugar,riv_tc_usu,0.24210070037890205,0.501821142447079,0.07776834155445297,0.00011067542084011091
271,Carb,riv_tc_usu,0.14702060163163905,0.42195362247306356,0.28874681834723903,0.001482971966679614
272,ConcHC,riv_tc_usu,0.2417309341499239,0.2105945372384129,0.07823717788011779,0.12637958631502766
273,Lignin,riv_tc_usu,0.2732576479189522,0.22872827081427266,0.04557931091278494,0.09619064652601936
274,Lipid,riv_tc_usu,0.17091085980569856,0.40598842864127455,0.2165844353585264,0.0023195321182134824
275,Other,riv_tc_usu,0.13181075622202876,0.14192564935331747,0.34206297219508386,0.30596455152398744
276,Protein,riv_tc_usu,0.21161594992570068,0.45456798132650195,0.12450855857420254,0.000554331347700823
277,Tannin,riv_tc_usu,0.2619225375358302,0.2139330982948407,0.05571711688686344,0.12034183793604702
278,UnsatHC,riv_tc_usu,0.2891724923514003,-0.10689032402118243,0.033939195790120155,0.44170999678967815
279,SumAllCompounds,riv_tc_usu,0.29543631688364963,0.3388796773031639,0.030092289181164397,0.012188738445183433
280,AminoSugar,gwt_cm_sav,-0.45376722996853674,-0.5167719097039777,0.0005685613277372243,6.317868658567052e-05
281,Carb,gwt_cm_sav,-0.3755792491461523,-0.5289742816349067,0.005132322702646495,3.919617515542252e-05
282,ConcHC,gwt_cm_sav,-0.24950416725449384,-0.2575344555263087,0.06884028995231309,0.060101156411241564
283,Lignin,gwt_cm_sav,-0.43763302897410095,-0.4711219552811655,0.0009353122119785945,0.0003236528825024801
284,Lipid,gwt_cm_sav,-0.40371703784571605,-0.4578414964390777,0.002467638517633849,0.0004994459362106257
285,Other,gwt_cm_sav,-0.10620115573957545,-0.11202758773395735,0.4446763397089795,0.4199476771436985
286,Protein,gwt_cm_sav,-0.5049583429321591,-0.5431082138193382,9.860394829663778e-05,2.2024505947809234e-05
287,Tannin,gwt_cm_sav,-0.15253173033212472,-0.2196595699605673,0.27085058070453066,0.11049949050132342
288,UnsatHC,gwt_cm_sav,-0.06500884707520392,-0.04073900498156395,0.6404769267123692,0.7699151690756862
289,SumAllCompounds,gwt_cm_sav,-0.43461408481599895,-0.44044601362695235,0.0010238660810841503,0.0008590624122367384
290,AminoSugar,ele_mt_sav,-0.39225585633605115,-0.44141880314757126,0.0033506114230589393,0.0008340254167204633
291,Carb,ele_mt_sav,-0.35057259408426344,-0.4627363468236805,0.00935106882793613,0.0004265129943035209
292,ConcHC,ele_mt_sav,-0.1665806671563933,-0.250095310894676,0.22862692451761285,0.06816422459504609
293,Lignin,ele_mt_sav,-0.23880408823677485,-0.30673045771159296,0.08202745868585168,0.02407432560208354
294,Lipid,ele_mt_sav,-0.3545491209063555,-0.36998899122824885,0.008526272023905082,0.005892630721800324
295,Other,ele_mt_sav,-0.09444824380707986,-0.10866449668528297,0.4969281378754289,0.43412436910431285
296,Protein,ele_mt_sav,-0.38047016684201984,-0.4162250771987343,0.004539159091508184,0.0017455192138790022
297,Tannin,ele_mt_sav,-0.1193773021023447,-0.27660872237238304,0.38990232347243714,0.04288959455540679
298,UnsatHC,ele_mt_sav,0.18690075327448635,0.059239934432170196,0.1759736099030509,0.670464329792591
299,SumAllCompounds,ele_mt_sav,-0.28764936544428893,-0.3583654186452836,0.03493388959836843,0.007794839658130438
300,AminoSugar,ele_mt_uav,-0.3635008960804938,-0.3456331349166118,0.00689703566025106,0.010471092029980415
301,Carb,ele_mt_uav,-0.3450104547570678,-0.3821410009147564,0.010620190317058669,0.004350812611948573
302,ConcHC,ele_mt_uav,-0.15375654743367612,-0.20156309583843782,0.26697575027915343,0.1438589228660689
303,Lignin,ele_mt_uav,-0.24520781359313062,-0.26071707684434303,0.0739159491099434,0.056894864559633024
304,Lipid,ele_mt_uav,-0.3320403017737438,-0.3366709104202204,0.0141698696652691,0.012800727094253686
305,Other,ele_mt_uav,-0.11097452807441877,-0.10178894175185574,0.4243580607747388,0.4639267678515938
306,Protein,ele_mt_uav,-0.35789814361335526,-0.35088254355533527,0.007881360847200751,0.009284386071626235
307,Tannin,ele_mt_uav,-0.11290091489147243,-0.2131747485537991,0.41630996295319045,0.12169367664087591
308,UnsatHC,ele_mt_uav,0.14919594519841486,0.06985064367091003,0.28159258212360216,0.615738885466739
309,SumAllCompounds,ele_mt_uav,-0.28035965587027245,-0.2956200214439075,0.04003486147140442,0.029985202298427386
310,AminoSugar,ele_mt_smn,-0.33529596614806845,-0.3448663983283233,0.013194865268782139,0.010654943918964295
311,Carb,ele_mt_smn,-0.31115924377324045,-0.360102402263042,0.022008613665160263,0.007480418465657581
312,ConcHC,ele_mt_smn,-0.15309370316558849,-0.19657191084269748,0.2690681036812862,0.15425978371430304
313,Lignin,ele_mt_smn,-0.1801181433649281,-0.19137497641076212,0.1924685993695529,0.1656681605083055
314,Lipid,ele_mt_smn,-0.32802055904500477,-0.33855370606789936,0.015458262743003727,0.012277441735405587
315,Other,ele_mt_smn,-0.13391644280636505,-0.1565957534383747,0.334338424246041,0.2581365763695
316,Protein,ele_mt_smn,-0.3233087009460846,-0.3190978316536538,0.017094671560447514,0.018679714806856804
317,Tannin,ele_mt_smn,-0.11695702189054634,-0.2402150570411282,0.39965318217711926,0.08018258807276549
318,UnsatHC,ele_mt_smn,0.16868783891829867,0.08162764431337585,0.2227102031451767,0.557349264010538
319,SumAllCompounds,ele_mt_smn,-0.24107245655703016,-0.2677342593500803,0.07907760639294045,0.050312647069355676
320,AminoSugar,ele_mt_smx,-0.43343397439985426,-0.4740566043940714,0.0010604805579071232,0.0002933626073452024
321,Carb,ele_mt_smx,-0.3754167696030091,-0.5051041486651329,0.00515314351258128,9.807341649710541e-05
322,ConcHC,ele_mt_smx,-0.16901608511111998,-0.2443338865244367,0.22179819020334568,0.07498385862710455
323,Lignin,ele_mt_smx,-0.28175150744332167,-0.36661329673681003,0.039016187994178386,0.0063979774671702695
324,Lipid,ele_mt_smx,-0.3922634746508637,-0.404233875116519,0.0033499420466895358,0.0024332192491490537
325,Other,ele_mt_smx,-0.09474447657122384,-0.09068645686689647,0.4955732827870041,0.514298386330561
326,Protein,ele_mt_smx,-0.4350670413482825,-0.4719516612564655,0.001010116847024551,0.0003148132309266591
327,Tannin,ele_mt_smx,-0.10237351273585817,-0.24317163827918548,0.46135069932414596,0.07642299496023294
328,UnsatHC,ele_mt_smx,0.16830067978768112,0.04809202716667069,0.2237892476191965,0.7298436750699882
329,SumAllCompounds,ele_mt_smx,-0.3200445643404423,-0.38858711253413414,0.018312877735965283,0.00368703311411432
330,AminoSugar,slp_dg_sav,-0.4144636970616299,-0.45978833350017073,0.001834192706257526,0.00046918480847908163
331,Carb,slp_dg_sav,-0.34157798026882646,-0.49533461386871336,0.011475407204954546,0.00014003094329938443
332,ConcHC,slp_dg_sav,-0.24823105049100294,-0.2113621202579791,0.07031446087485099,0.12497155430160846
333,Lignin,slp_dg_sav,-0.4745517782786197,-0.45611727775569544,0.0002885135680061003,0.0005277096356804928
334,Lipid,slp_dg_sav,-0.2748279589411646,-0.3170573842630709,0.0443022182098631,0.019491602767030144
335,Other,slp_dg_sav,0.08767969142504947,0.023336859033971934,0.5283993175793684,0.866976442101371
336,Protein,slp_dg_sav,-0.454321240261112,-0.46443754142766475,0.0005586814259312804,0.000403520025354867
337,Tannin,slp_dg_sav,-0.11089075393682334,-0.15143254867084305,0.42471004540544466,0.27435965172361104
338,UnsatHC,slp_dg_sav,-0.0590306916914966,-0.024709602256617325,0.6715619944916471,0.8592287242731244
339,SumAllCompounds,slp_dg_sav,-0.42337599266717013,-0.3889746726194554,0.0014235217984721808,0.003650138707153772
340,AminoSugar,slp_dg_uav,-0.34329690328027457,-0.38343443063711335,0.011039990649281895,0.004209766397954586
341,Carb,slp_dg_uav,-0.29468060622902864,-0.46530817102220023,0.030536177147889247,0.00039219287031567286
342,ConcHC,slp_dg_uav,-0.2315584089457681,-0.19836428166114015,0.09203331935819056,0.1504627794661922
343,Lignin,slp_dg_uav,-0.40184568648199,-0.3768419882189937,0.0025959082266358113,0.004973009709831438
344,Lipid,slp_dg_uav,-0.22572479629587583,-0.267605120073744,0.10076063604152671,0.05042792341362766
345,Other,slp_dg_uav,0.050114054284072625,0.02696755124853584,0.7189436444975593,0.8465138396727208
346,Protein,slp_dg_uav,-0.38164607742188006,-0.4140994384264153,0.004405873166507838,0.001853024182800174
347,Tannin,slp_dg_uav,-0.130915335671639,-0.1575736798223685,0.3453810618261323,0.2551381913399905
348,UnsatHC,slp_dg_uav,-0.07940055904857601,-0.02949884726684669,0.5681879206043104,0.8323058293994278
349,SumAllCompounds,slp_dg_uav,-0.3692300759664357,-0.33945864131796516,0.006003092326567163,0.01203254930661284
350,AminoSugar,sgr_dk_sav,-0.450372642431403,-0.5740906876436149,0.000632624133636852,5.659761272908812e-06
351,Carb,sgr_dk_sav,-0.35839818950573177,-0.5964046941079191,0.007788802883818804,1.9457151816007714e-06
352,ConcHC,sgr_dk_sav,-0.1202688425094652,-0.2841808274597872,0.3863461781233135,0.03728944231612124
353,Lignin,sgr_dk_sav,-0.33062571382928857,-0.5033935920651288,0.014612364790421205,0.00010446533262561913
354,Lipid,sgr_dk_sav,-0.3067828860678205,-0.4045934249323949,0.024048949157309398,0.002409526874471325
355,Other,sgr_dk_sav,0.08807856799051089,-0.011179922534486514,0.5265177566276217,0.9360500046526372
356,Protein,sgr_dk_sav,-0.43260777453393146,-0.5873863353897006,0.0010868096782755425,3.0245200863216424e-06
357,Tannin,sgr_dk_sav,-0.07756679462592192,-0.23659276649844455,0.5771851857404724,0.08498585262205968
358,UnsatHC,sgr_dk_sav,0.21308113788133334,0.047968932494882224,0.1218613436119168,0.7305089743801416
359,SumAllCompounds,sgr_dk_sav,-0.32355281676318903,-0.4848346399737426,0.01700640688082277,0.00020292740002685514
360,AminoSugar,clz_cl_smj,0.30303273175157913,0.3334678203719604,0.025921846716650137,0.013735014287923505
361,Carb,clz_cl_smj,0.2830947058919002,0.3903680328611306,0.038053480843684505,0.0035201727685508118
362,ConcHC,clz_cl_smj,0.21516040347438442,0.19295303296382635,0.11817825881566209,0.16214072915436906
363,Lignin,clz_cl_smj,0.23564610239931452,0.29651628786374995,0.08627766302374729,0.029467291190673706
364,Lipid,clz_cl_smj,0.30373772227530876,0.3310431955693998,0.025560706408922766,0.014480559619890277
365,Other,clz_cl_smj,0.0526144488353925,0.10787406155565699,0.7055414839266191,0.43749487805715237
366,Protein,clz_cl_smj,0.279130736018336,0.29316889089947246,0.04095239895760043,0.03144051801583977
367,Tannin,clz_cl_smj,0.15710906335527558,0.1813872177519998,0.25655979098511805,0.18930128512679603
368,UnsatHC,clz_cl_smj,0.1027272826204739,0.09554342906266437,0.45979549410962517,0.4919287480025565
369,SumAllCompounds,clz_cl_smj,0.27654139237828645,0.2857432628977671,0.04294232462273241,0.036212608573246756
370,AminoSugar,cls_cl_smj,0.3117047273162847,0.3834322370233083,0.021764859404069692,0.004210002158436451
371,Carb,cls_cl_smj,0.3253046012679919,0.4652066118460198,0.016384331090293067,0.00039349916452376273
372,ConcHC,cls_cl_smj,0.24132995586478428,0.21478553072538395,0.07874811003461302,0.11883594487667014
373,Lignin,cls_cl_smj,0.30685997141562926,0.3612895313704196,0.024011679091165538,0.007271933634142853
374,Lipid,cls_cl_smj,0.2670239914526094,0.31215799266163596,0.05094933025977208,0.02156405222640095
375,Other,cls_cl_smj,-0.022500740280044243,0.05673043141773539,0.8717016040241417,0.6836733262090061
376,Protein,cls_cl_smj,0.284347139823899,0.34538415184839544,0.03717357581107823,0.010530491731126728
377,Tannin,cls_cl_smj,0.20157787182043377,0.21415716797817635,0.1438289273640034,0.11994460242366786
378,UnsatHC,cls_cl_smj,0.1108409260051051,0.110459979824991,0.4249194805046922,0.4265225953425449
379,SumAllCompounds,cls_cl_smj,0.32464317402615567,0.3408637132855537,0.016616891275575675,0.011660641260046123
380,AminoSugar,tmp_dc_syr,0.3632444906859412,0.42372171932056846,0.006939622738947521,0.0014093977215922204
381,Carb,tmp_dc_syr,0.35811128011875587,0.4991509960174851,0.007841793223402806,0.00012199962626356413
382,ConcHC,tmp_dc_syr,0.29097616362672346,0.26292109245717793,0.03279180169255039,0.05475651776755756
383,Lignin,tmp_dc_syr,0.2961436756926484,0.36026384436048464,0.029681692168128757,0.007451763644579275
384,Lipid,tmp_dc_syr,0.32817166234252165,0.34529920560543376,0.01540808114839774,0.010550823743161738
385,Other,tmp_dc_syr,0.04137066307986736,0.09652031961417297,0.7664476398756837,0.48749156975553076
386,Protein,tmp_dc_syr,0.3387014973072964,0.3818320499159499,0.01223715623526213,0.0043851121332088095
387,Tannin,tmp_dc_syr,0.2205904599207346,0.23653659535659044,0.10895961191552299,0.08506207707449734
388,UnsatHC,tmp_dc_syr,0.1255846327188631,0.12542995761337172,0.3655445531786017,0.36614006029091983
389,SumAllCompounds,tmp_dc_syr,0.3503206720962657,0.3651232471280415,0.009405572651963085,0.006632820143325594
390,AminoSugar,tmp_dc_uyr,0.35214938869949935,0.38045926171498495,0.009016099641398566,0.004540411565052835
391,Carb,tmp_dc_uyr,0.3692847251757942,0.47851327495704943,0.0059950779577710046,0.00025226658594605574
392,ConcHC,tmp_dc_uyr,0.28034438553862817,0.2895870676052589,0.04004615786758609,0.03367256011257409
393,Lignin,tmp_dc_uyr,0.30336950165060944,0.3720380535249838,0.025748801401382464,0.0056032200154297026
394,Lipid,tmp_dc_uyr,0.31861013838507873,0.3484207219092717,0.018871107402599577,0.009825563256373054
395,Other,tmp_dc_uyr,0.066249671689353,0.10773575139105236,0.6340987379236291,0.4380861480929973
396,Protein,tmp_dc_uyr,0.33594840881627297,0.3656588402751621,0.01300655799001589,0.006547554905949127
397,Tannin,tmp_dc_uyr,0.20652278251161488,0.26060848981993706,0.13404994577201684,0.057001934946983066
398,UnsatHC,tmp_dc_uyr,0.13587607565964044,0.15124863507728664,0.3272485735338452,0.27494971543592556
399,SumAllCompounds,tmp_dc_uyr,0.348015345480215,0.37865040718441484,0.009917243372160487,0.00475241424075225
400,AminoSugar,tmp_dc_smn,0.21105756943306428,0.24131816905375372,0.12552878577743248,0.07876316872940103
401,Carb,tmp_dc_smn,0.20112074925011794,0.27482981845164617,0.14475905197323882,0.04430072348135775
402,ConcHC,tmp_dc_smn,0.2572667651890431,0.24778389923864844,0.060377336992083364,0.07083815358489468
403,Lignin,tmp_dc_smn,0.1116388309742526,0.12741136140735548,0.4215727996880925,0.3585560283962663
404,Lipid,tmp_dc_smn,0.2597448027945263,0.27071773594888204,0.057859364969999647,0.04770858322542353
405,Other,tmp_dc_smn,0.14701562033165028,0.16690499816128426,0.28876333601549486,0.22770923155099948
406,Protein,tmp_dc_smn,0.18027836844979575,0.19176881024133463,0.192066642372177,0.16478262002828664
407,Tannin,tmp_dc_smn,0.2577077065812044,0.22683517382528975,0.05992295306502997,0.0990519462376424
408,UnsatHC,tmp_dc_smn,0.2223547953484621,0.19738197104567357,0.10608631783623088,0.152535070885587
409,SumAllCompounds,tmp_dc_smn,0.2197084784995065,0.2176009778628508,0.11041817292113061,0.11396401369498961
410,AminoSugar,tmp_dc_smx,0.3678346536499546,0.40230872439682963,0.006210931371746869,0.002563630841228191
411,Carb,tmp_dc_smx,0.3716091307741272,0.5068538056836056,0.005662749416688364,9.190784845606775e-05
412,ConcHC,tmp_dc_smx,0.21433040537184656,0.22693117865118884,0.11963816738022388,0.09890527148415844
413,Lignin,tmp_dc_smx,0.36132983747131653,0.4359850474968147,0.007264944774242792,0.000982758884395188
414,Lipid,tmp_dc_smx,0.2625787823224819,0.238073429682583,0.05508429463508638,0.08299585596646993
415,Other,tmp_dc_smx,-0.07893820319586652,-0.01383584589754978,0.570450294047435,0.9209016879842381
416,Protein,tmp_dc_smx,0.3490493852986171,0.3669706124035333,0.009684834423968863,0.006342753477510761
417,Tannin,tmp_dc_smx,0.10132824575367824,0.1871114511019419,0.46596241404673827,0.17547813697237827
418,UnsatHC,tmp_dc_smx,0.018208136191833015,0.06084527649034268,0.8960269611166551,0.6620657316994174
419,SumAllCompounds,tmp_dc_smx,0.340621026944652,0.3634908079705839,0.011724161486068344,0.006898706905539993
420,AminoSugar,tmp_dc_s01,0.21053232912699882,0.24219421082755652,0.12649422222658196,0.07765012977807852
421,Carb,tmp_dc_s01,0.2005005971257518,0.2764366578398518,0.14602804103404696,0.04302445410316324
422,ConcHC,tmp_dc_s01,0.25785578824361405,0.25575321164344755,0.05977097594882543,0.06195816299523987
423,Lignin,tmp_dc_s01,0.11142255819369627,0.13009990426649143,0.4224784342127989,0.3484200086154735
424,Lipid,tmp_dc_s01,0.2597022291007368,0.27037752027306766,0.057901897870554477,0.04799985996679986
425,Other,tmp_dc_s01,0.1481654777327055,0.16981188179529344,0.2849668792623801,0.219597906273357
426,Protein,tmp_dc_s01,0.1802287986881512,0.19477226791980207,0.19219093406506962,0.15814284099461634
427,Tannin,tmp_dc_s01,0.2578490521255711,0.2322841472213576,0.05977788252375613,0.09099015660785639
428,UnsatHC,tmp_dc_s01,0.22463005252832194,0.21097518113663652,0.10246750220686626,0.12567985276522
429,SumAllCompounds,tmp_dc_s01,0.21970845641751005,0.2211419402208011,0.11041820962531398,0.10805515638294955
430,AminoSugar,tmp_dc_s02,0.23215288800139147,0.24192718303171576,0.09117813930095879,0.07798807141404361
431,Carb,tmp_dc_s02,0.22564913639588624,0.283345188743409,0.10087788881327131,0.03787614055014006
432,ConcHC,tmp_dc_s02,0.2576651600746843,0.22065244657444597,0.05996667628825228,0.10885766167552584
433,Lignin,tmp_dc_s02,0.13333500730762002,0.14775414098260672,0.3364603805594594,0.28632119691796093
434,Lipid,tmp_dc_s02,0.2619613632882239,0.2502909160083901,0.05567951399329936,0.06794169008355322
435,Other,tmp_dc_s02,0.12341210885749167,0.1395761462810636,0.3739626154057991,0.314122433720164
436,Protein,tmp_dc_s02,0.19919311809550258,0.194696006264391,0.1487305278598387,0.15830896185923168
437,Tannin,tmp_dc_s02,0.2518385030041157,0.20931119930591638,0.06620142319050612,0.1287604426138438
438,UnsatHC,tmp_dc_s02,0.20771756134926775,0.1732168880266474,0.13176387383898852,0.21035535901097271
